Exam,goal,book_id,book_code,name
9th CBSE,CBSE,5f0425e127278334e9ee0f8f/EL09C001/9/Chemistry,EL09C001,Science for Ninth class Part 2 Chemistry
9th CBSE,CBSE,5f04315027278334e9ee2d09/EL09C103/9/Chemistry,EL09C103,Super Simplified Science Chemistry
9th CBSE,CBSE,5f1586ab7f10acd64620f2eb/EL09C016/9/Chemistry,EL09C016,Living Science Chemistry
9th CBSE,CBSE,5ebce0c888089454bc1ce974/EL09M068/9/Mathematics,EL09M068,Activity Plus in Mathematics
9th CBSE,CBSE,5ebd6a6ac2ecd101167f7085/NCERT09S01/9/Science,NCERT09S01,NCERT Science
9th CBSE,CBSE,5f635f87d955a1b19e50ee26/EL09M020/9/MATHEMATICS,EL09M020,Mathematics Class 9
9th CBSE,CBSE,5f5785a43298ebdadbc2fd0b/EL09P015/9/Physics,EL09P015,Core Science Physics
CTET Paper 2,Teaching,5f2a4dc12026c571f0d8fc2a/PPGTET356/PrePG/Child Development and Pedagogy,PPGTET356,Child Development and Pedagogy CTET and TETs
CTET Paper 2,Teaching,5f2bebd023941d6a3a51aca1/PPGTET365/PrePG/CHILD DEVELOPMENT AND PEDAGOGY,PPGTET365,Child Development and Pedagogy Papers I and II
8th CBSE,CBSE,5ebd67d2c2ecd101167f6e22/NC08M001/8/Mathematics,NC08M001,NCERT Mathematics
8th CBSE,CBSE,5f05eb439a10ea4cb3b8c83f/EL08M017/8/Mathematics,EL08M017,Joy of Mathematics
8th CBSE,CBSE,5f05f8d39a10ea4cb3b90292/EL08M087/8/Mathematics,EL08M087,Mathematics
8th CBSE,CBSE,5f06039a9a10ea4cb3b91dd3/EL08M003/8/Mathematics,EL08M003,Discovering Mathematics Book 8
8th CBSE,CBSE,5f0d63079ba1ee9b28ce14a9/EL08M039/8/Mathematics,EL08M039,All In One MATHEMATICS CBSE Class 8
8th CBSE,CBSE,5f0d86739ba1ee9b28ce851b/EL08M011/8/Mathematics,EL08M011,NCERT Practice Workbook Mathematics
8th CBSE,CBSE,5f191a1de61885046e5fb3b3/EL08M038/8/Mathematics,EL08M038,Number Magic 8
8th CBSE,CBSE,5ebd6ca5c2ecd101167f7240/EL08S010/8/Science,EL08S010,NCERT Science
8th CBSE,CBSE,5f1a6afff917ee53a5eedb3c/NC08S003/8/Science,NC08S003,NCERT Exemplar Science - Class 8
8th CBSE,CBSE,5f1a6d5cf917ee53a5eee7d3/EL08S037/8/Science,EL08S037,Study Mate Science Class 8
