Exam,goal,book_id,book_code,name
SSC,SSC,5f07f2659a10ea4cb3bb2517/PPGSSC051/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC051,Know Your State : ODISHA
SSC,SSC,5f0c35f49ba1ee9b28cb7e70/UPSC006/PrePG/General Knowledge%2F General Awareness,UPSC006,"Industrial Relations, Labour Laws & Social Security in India"
SSC,SSC,5f0da6a39ba1ee9b28cec9b5/PPGSSC059/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC059,General Knowledge Punjab
SSC,SSC,5f17eee7e61885046e5e643c/PPGSSC063/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC063,Know Your State : Madhya Pradesh
SSC,SSC,5f21a1bfdf29eca07a223764/UPSC010/PrePG/General Knowledge%2FGeneral Awareness,UPSC010,Indian Economy Economic & Social Development
SSC,SSC,5f21a3a0df29eca07a223974/UPSC008/PrePG/General Knowledge%2FGeneral Awareness,UPSC008,Indian Polity & Governance
SSC,SSC,5f22387cdf29eca07a22a7dd/UPSC009/PrePG/General Science,UPSC009,General Science & Technology
SSC,SSC,"5ee2445f708b969c39987c4e/PPGN103/PrePG/English, Quantitative Aptitude, Reasoning",PPGN103,General Studies Paper II (CSAT)
SSC,SSC,"5ef43c44e52bc182d35ac184/PPGSSA100/PrePG/English, Quantitative Aptitude, Reasoning",PPGSSA100,EPFO SSA And Assistant Preliminary Exam Mock Test
SSC,SSC,"5f031c4727278334e9ed0c1f/PPGN136/PrePG/Quantitative Aptitude, Reasoning, English, General Awareness",PPGN136,SSC - Delhi Police Constable Executive
SSC,SSC,"5f034d8527278334e9ed5d3a/PPGSSC024/PrePG/Quantitative Aptitude, Reasoning, English, General Awareness",PPGSSC024,SSC Multi Tasking
SSC,SSC,"5ef440b7e52bc182d35ac714/PPGSSC047/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGSSC047,SSC Multi- Tasking Staff (Non Technical) Exam
SSC,SSC,"5ef46c92e52bc182d35b0180/PPGSSC009/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGSSC009,SSC CHSL 10+2 (Mock Test)
SSC,SSC,"5f05a81827278334e9f01417/PPGSSC055/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGSSC055,Mission SSC TIPS. Techniques & Strategies
4th CBSE,CBSE,5f61b16088127153f194850f/EL04S021/4/Science,EL04S021,Learning Edge Science 4
4th CBSE,CBSE,5ebfe05bc2ecd1011681ff90/EL04S227/4/Science,EL04S227,Awareness Science
4th CBSE,CBSE,5ed9cedb44008f129d199792/EL04S043/4/Science,EL04S043,Science integrated with environmental education
4th CBSE,CBSE,5ed9d41a44008f129d199b34/EL04S210/4/Science,EL04S210,I Care 4 My Book of Environmental Awareness
4th CBSE,CBSE,5edf40d33dc2504431c9ccc0/EL04S045/4/Science,EL04S045,Junior Science
4th CBSE,CBSE,5eea0e86f547650828b4f70a/EL04S036/4/Science,EL04S036,Global Science
4th CBSE,CBSE,5eea4cd4f547650828b61a16/EL04S009/4/Science,EL04S009,Amazing Science
4th CBSE,CBSE,5eea4e63f547650828b6227d/EL04S037/4/Science,EL04S037,Living Science 4
4th CBSE,CBSE,5efca55827278334e9e730f1/EL04S040/4/Science,EL04S040,Science in Life Today
4th CBSE,CBSE,5f031e5327278334e9ed135f/EL04S059/4/Science,EL04S059,Active Science 4
4th CBSE,CBSE,5f032f2227278334e9ed3000/EL04S046/4/Science,EL04S046,Learning Science
4th CBSE,CBSE,5f0330c827278334e9ed352d/EL04S052/4/Science,EL04S052,SCIENCE AHEAD
4th CBSE,CBSE,5f043cbf27278334e9ee4282/EL04S057/4/Science,EL04S057,Learning Elementary Science
4th CBSE,CBSE,5f056cee27278334e9ef93c3/EL04S019/4/Science,EL04S019,Active Science for You Book 4
4th CBSE,CBSE,5f0589ac27278334e9efdd5e/EL04S024/4/Science,EL04S024,Millennium's Science for Juniors 4
4th CBSE,CBSE,5f0c59df9ba1ee9b28cc1e2b/EL04S016/4/Science,EL04S016,Start With Science Book 4
4th CBSE,CBSE,5f0d63fc9ba1ee9b28ce1b01/EL04S219/4/Science,EL04S219,Science World Book - 4
4th CBSE,CBSE,5f0ebf287f10acd6461823fb/EL04S035/4/Science,EL04S035,Revised Longman Active Science
4th CBSE,CBSE,5f0ec26f7f10acd646183aa1/EL04S030/4/Science,EL04S030,Stride Ahead With Science 4
4th CBSE,CBSE,5f1025527f10acd6461b8c48/EL04S053/4/Science,EL04S053,Start up Science
4th CBSE,CBSE,5f15cccb7f10acd646217128/EL04S007/4/Science,EL04S007,New Science In Everyday Life
4th CBSE,CBSE,5f16bc45410039bcbfd9090a/EL04S026/4/Science,EL04S026,Science for the Young Scholar
4th CBSE,CBSE,5f182d9fe61885046e5ee6a6/EL04S017/4/Science,EL04S017,Science Booster
4th CBSE,CBSE,5f21b0cadf29eca07a2257a1/EL04S011/4/Science,EL04S011,New Integrated Primary Science Book 4
4th CBSE,CBSE,5f22aaa8df29eca07a23623f/EL04S033/4/Science,EL04S033,The Joy of Science Today Book 4
4th CBSE,CBSE,5f2b9794a6790ab416b95169/EL04S031/4/Science,EL04S031,Science Spark
4th CBSE,CBSE,5f2c2d029171600790ec8d78/EL04S004/4/Science,EL04S004,Learning Science for Smarter Life Class 4
4th CBSE,CBSE,5f2c2dea565980acfcc4aa32/EL04S054/4/Science,EL04S054,Pruquest Science 4
4th CBSE,CBSE,5f227346df29eca07a231972/EL04S055/4/SCIENCE,EL04S055,Science
4th CBSE,CBSE,5ed93a6544008f129d196c6e/EL04S029/4/Science,EL04S029,Mastering Science Grade 4
4th CBSE,CBSE,5efb964327278334e9e62986/EL04S028/4/Science,EL04S028,The Incredible Science
4th CBSE,CBSE,5ed9f32b44008f129d19c933/NCERT4S01/4/Environmental Studies,NCERT4S01,NCERT EVS
4th CBSE,CBSE,5efb97a427278334e9e62d74/EL04S064/4/Environmental Studies,EL04S064,Live and Let Live
4th CBSE,CBSE,5ebd7077c2ecd101167f7568/NCERT4M01/4/Mathematics,NCERT4M01,NCERT Mathematics
4th CBSE,CBSE,5f10226d7f10acd6461b82a6/EL04M229/4/Mathematics,EL04M229,Comprehensive Maths Today
4th CBSE,CBSE,5f1fe6c75093e82766a01020/EL04M014/4/Mathematics,EL04M014,Activity Book Composite Mathematics For Class 4
4th CBSE,CBSE,5f24072fdf29eca07a25efa8/EL04S002/4/SCIENCE,EL04S002,Learning Science
4th CBSE,CBSE,5ebd5db2c2ecd101167f6511/EL04M086/4/Mathematics,EL04M086,Discovering Mathematics
4th CBSE,CBSE,5ebd6650c2ecd101167f6cf3/EL04M062/4/Mathematics,EL04M062,Maths Lab Activities
Railways,Railways,"5ed9d89144008f129d19b2e7/PPGRRB090/PrePG/English, General Awareness, Quantitative Aptitude, Reasoning",PPGRRB090,Railway Protection Force RPF/RPSF Railway Protection Force And Railway Protection Special Force 2019 (New Syllabus)
Railways,Railways,"5f2163eddf29eca07a21d30a/PPGESG003/PrePG/Quantitative Aptitude, Reasoning, General Knowledge%2FGeneral Awareness",PPGESG003,Study Package Railway Recruitment Boards (RRBs) Level 1
Insurance,Insurance,"5f0d671f9ba1ee9b28ce2bd6/PPGLIC006/PrePG/Quantitative Aptitude, Reasoning, English",PPGLIC006,LIC AAO-Assistant Administrative Officer Generalist/IT/CA/Actuarial/Rajbhasha
JEE Main,Engineering,5f0035b927278334e9ea8dce/ELM-57/PreUG/Mathematics,ELM-57,Skills in Mathematics Differential Calculus for JEE Main and Advanced
Defence,Defence,"5ef443b9e52bc182d35acc5e/PPGCDS102/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGCDS102,CAPF Assistant Commandants
Defence,Defence,"5f1ca045f917ee53a5f12023/PPGCDS110/PrePG/Quantitative Aptitude, Reasoning, English, General Knowledge%2FGeneral Awareness",PPGCDS110,CISF Head Constable Recruitment Examination
Defence,Defence,"5ef588e04e12dae87a5abbc1/PUGP0L013/PrePG/English, Reasoning, Quantitative Aptitude, General Knowledge%2F General Awareness",PUGP0L013,Excise Constable & Lady Excise Constable 2019
IBPS PO Prelims,Banking,"5f16bd46410039bcbfd90c62/PPGSBI009/PrePG/Quantitative Aptitude, English, Reasoning, General Knowledge%2F General Awareness",PPGSBI009,Study Guide SBI PO Preliminarty Examination 2019
2nd CBSE,CBSE,5f572455d2a93571c996fe5b/EL02M014/2/Mathematics,EL02M014,MAGICAL MATHEMATICS
SBI PO Mains,Banking,5eff40d227278334e9e9dbc8/IBPSO33/PrePG/Quantitative Aptitude,IBPSO33,"Data Interpretation & Data Sufficiency For SBI, IBPS, RBI, SSC, LIC and Other Competitive Exams"
IBPS RRB Office Assistant Prelims,Banking,"5ef74f124e12dae87a5c587b/PPGN148/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGN148,Mental Ability & General English
CTET Paper 1,Teaching,5f2ae681ff6895284f065862/PPGTET358/PrePG/ENVIRONMENTAL STUDIES & PEDAGOGY,PPGTET358,ENVIRONMENTAL STUDIES & PEDAGOGY CTET AND TETs Class I - V
IBPS Clerk Prelims,Banking,"5f1264ec7f10acd6461db112/PPGESG011/PrePG/Quantitative Aptitude, English, Reasoning",PPGESG011,"Success Master IBPS CWE- VIII, Bank Clerk Preliminary Examination"
SSC,SSC,5f22366edf29eca07a228b66/UPSC007/PrePG/General Knowledge%2FGeneral Awareness,UPSC007,General Knowledge & Current Affairs [National & International]
SSC,SSC,"5f0717aa9a10ea4cb3ba7d5b/PUGSSC001/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PUGSSC001,SSC CHSL / LDC Tier 1 Online Exam 2019 LDC/DEO/PSA
6th CBSE,CBSE,5f047bf427278334e9eedb49/NC06M005/6/Mathematics,NC06M005,NCERT Exemplar Mathematics - Class 6
3rd CBSE,CBSE,5f0827bb9a10ea4cb3bbcabc/EL03M062/3/Mathematics,EL03M062,Junior Maths 3
2nd CBSE,CBSE,5ebce25288089454bc1ceb39/EL02S024/2/Science,EL02S024,Science
12th CBSE,CBSE,5f05d1af9a10ea4cb3b86be3/NCERT12C01/12/Chemistry,NCERT12C01,NCERT Chemistry (Vol 1)
7th CBSE,CBSE,5f0f34837f10acd6461a4e5c/EL07S020/7/Science,EL07S020,Frank Everyday Science
11th CBSE,CBSE,5f056dd927278334e9ef984b/NCERT11P01/11/Physics,NCERT11P01,NCERT Physics (Vol 1)
Railways,Railways,"5f1c9ee9f917ee53a5f11224/PPGESG006/PrePG/Quantitative Aptitude, Reasoning,General Knowledge%2FGeneral Awareness",PPGESG006,RRB Level 1 Group D : A Complete Study & Practice Package
